,EUR/PLN,USD/PLN,CHF/PLN,EUR/USD,CHF/USD,AUD/PLN,GBP/PLN
2024-01-12,4.3574,3.9746,4.6556,1.096311578523625,1.1713379962763548,2.6629,5.0688
2024-01-15,4.3748,3.9963,4.6797,1.094712609163476,1.1710081825688763,2.6607,5.0861
2024-01-16,4.3934,4.0358,4.69,1.0886069676396253,1.1620992120521334,2.6655,5.1027
2024-01-17,4.3978,4.0434,4.6912,1.087649008260375,1.160211703022209,2.6497,5.1274
2024-01-18,4.4016,4.0437,4.6793,1.0885080495585726,1.157182778148725,2.654,5.1253
2024-01-19,4.3846,4.0289,4.6388,1.0882871255181314,1.151381270321924,2.6587,5.1103
2024-01-22,4.356,3.9972,4.6073,1.0897628339837886,1.152631842289603,2.6332,5.0784
2024-01-23,4.3697,4.0133,4.6228,1.08880472429173,1.1518700321431241,2.6438,5.1084
2024-01-24,4.3755,4.0131,4.6387,1.0903042535695597,1.1558894620119111,2.6488,5.1223
2024-01-25,4.379,4.0189,4.6543,1.0896016322874416,1.1581029634974744,2.647,5.1148
2024-01-26,4.3802,4.0393,4.669,1.0843958111553984,1.155893347857302,2.6622,5.1357
2024-01-29,4.3653,4.0326,4.6785,1.0825026037791996,1.160169617616426,2.6618,5.123
2024-01-30,4.3634,4.0301,4.6692,1.0827026624649514,1.158581672911342,2.6619,5.1106
2024-01-31,4.3434,4.0135,4.6511,1.0821975831568458,1.1588638345583655,2.6421,5.0848
2024-02-01,4.3247,4.0047,4.6415,1.0799061103203735,1.1590131595375435,2.6143,5.0688
2024-02-02,4.3173,3.9641,4.6291,1.0890996695340682,1.1677556065689565,2.6173,5.0572
2024-02-05,4.3278,4.0244,4.624,1.0753901202663751,1.1489911539608388,2.6159,5.0712
2024-02-06,4.3435,4.0484,4.6378,1.0728929947633632,1.145588380594803,2.6292,5.0777
2024-02-07,4.3466,4.0362,4.6322,1.0769040186313859,1.1476636440216046,2.6353,5.099
2024-02-08,4.3449,4.0292,4.6166,1.078353022932592,1.1457857639233593,2.623,5.0892
2024-02-09,4.3167,4.0096,4.5779,1.0765911811652036,1.1417348363926576,2.6088,5.0559
2024-02-12,4.328,4.0189,4.5906,1.0769115927243773,1.1422528552589017,2.6191,5.0721
2024-02-13,4.3214,4.0136,4.562,1.0766892565278052,1.1366354395056806,2.6155,5.0786
2024-02-14,4.3435,4.0593,4.5748,1.070012071046732,1.1269923385805434,2.6291,5.0902
2024-02-15,4.3463,4.0495,4.5849,1.0732929991356959,1.1322138535621682,2.6302,5.084
2024-02-16,4.3414,4.0325,4.5769,1.0766026038437695,1.1350030998140113,2.6304,5.0753
2024-02-19,4.339,4.0269,4.57,1.0775037870322084,1.134868012615163,2.6336,5.0796
2024-02-20,4.3186,3.9994,4.5361,1.0798119717957693,1.1341951292693904,2.6212,5.0407
2024-02-21,4.3163,3.9966,4.5385,1.0799929940449382,1.1355902517139569,2.6192,5.0406
2024-02-22,4.3199,3.9804,4.5379,1.0852929353833785,1.1400613003718219,2.6203,5.0454
2024-02-23,4.3326,4.005,4.5427,1.0817977528089888,1.1342571785268414,2.6248,5.0691
2024-02-26,4.3117,3.9776,4.5208,1.0839953740949317,1.1365647626709574,2.604,5.0435
2024-02-27,4.3067,3.9682,4.5113,1.0853031601229777,1.1368630613376343,2.6004,5.0353
2024-02-28,4.3116,3.9922,4.5292,1.0800060117228596,1.134512298983017,2.5912,5.0404
2024-02-29,4.319,3.9803,4.5332,1.0850940883852975,1.1389091274527046,2.5885,5.042
2024-03-01,4.3176,3.9922,4.5099,1.0815089424377535,1.1296778718501077,2.5953,5.0413
2024-03-04,4.3201,3.982,4.5119,1.084907081868408,1.1330738322451028,2.5975,5.048
2024-03-05,4.3228,3.9838,4.4971,1.0850946332647222,1.1288468296601235,2.5841,5.0535
2024-03-06,4.3106,3.963,4.4806,1.087711329800656,1.1306081251577087,2.5858,5.0452
2024-03-07,4.3045,3.9485,4.4827,1.0901608205647715,1.135291882993542,2.6048,5.0336
2024-03-08,4.3079,3.9392,4.4942,1.0935976848090982,1.140891551584078,2.6175,5.0536
2024-03-11,4.2933,3.9262,4.4776,1.0935000764097602,1.1404411390148235,2.5986,5.0423
2024-03-12,4.2804,3.9162,4.4697,1.0929983146928146,1.1413359889688983,2.5907,5.0084
