,EUR/PLN,USD/PLN,CHF/PLN,EUR/USD,CHF/USD,GBP/PLN,AUD/PLN,CAD/PLN
2024-01-15,4.3748,3.9963,4.6797,1.094712609163476,1.1710081825688763,5.0861,2.6607,2.979
2024-01-16,4.3934,4.0358,4.69,1.0886069676396253,1.1620992120521334,5.1027,2.6655,2.9906
2024-01-17,4.3978,4.0434,4.6912,1.087649008260375,1.160211703022209,5.1274,2.6497,2.9912
2024-01-18,4.4016,4.0437,4.6793,1.0885080495585726,1.157182778148725,5.1253,2.654,2.9968
2024-01-19,4.3846,4.0289,4.6388,1.0882871255181314,1.151381270321924,5.1103,2.6587,2.992
2024-01-22,4.356,3.9972,4.6073,1.0897628339837886,1.152631842289603,5.0784,2.6332,2.9775
2024-01-23,4.3697,4.0133,4.6228,1.08880472429173,1.1518700321431241,5.1084,2.6438,2.9782
2024-01-24,4.3755,4.0131,4.6387,1.0903042535695597,1.1558894620119111,5.1223,2.6488,2.9854
2024-01-25,4.379,4.0189,4.6543,1.0896016322874416,1.1581029634974744,5.1148,2.647,2.9756
2024-01-26,4.3802,4.0393,4.669,1.0843958111553984,1.155893347857302,5.1357,2.6622,3.0019
2024-01-29,4.3653,4.0326,4.6785,1.0825026037791996,1.160169617616426,5.123,2.6618,3.0015
2024-01-30,4.3634,4.0301,4.6692,1.0827026624649514,1.158581672911342,5.1106,2.6619,3.0064
2024-01-31,4.3434,4.0135,4.6511,1.0821975831568458,1.1588638345583655,5.0848,2.6421,2.99
2024-02-01,4.3247,4.0047,4.6415,1.0799061103203735,1.1590131595375435,5.0688,2.6143,2.9784
2024-02-02,4.3173,3.9641,4.6291,1.0890996695340682,1.1677556065689565,5.0572,2.6173,2.9653
2024-02-05,4.3278,4.0244,4.624,1.0753901202663751,1.1489911539608388,5.0712,2.6159,2.984
2024-02-06,4.3435,4.0484,4.6378,1.0728929947633632,1.145588380594803,5.0777,2.6292,2.9913
2024-02-07,4.3466,4.0362,4.6322,1.0769040186313859,1.1476636440216046,5.099,2.6353,2.9961
2024-02-08,4.3449,4.0292,4.6166,1.078353022932592,1.1457857639233593,5.0892,2.623,2.993
2024-02-09,4.3167,4.0096,4.5779,1.0765911811652036,1.1417348363926576,5.0559,2.6088,2.9792
2024-02-12,4.328,4.0189,4.5906,1.0769115927243773,1.1422528552589017,5.0721,2.6191,2.9847
2024-02-13,4.3214,4.0136,4.562,1.0766892565278052,1.1366354395056806,5.0786,2.6155,2.984
2024-02-14,4.3435,4.0593,4.5748,1.070012071046732,1.1269923385805434,5.0902,2.6291,2.9973
2024-02-15,4.3463,4.0495,4.5849,1.0732929991356959,1.1322138535621682,5.084,2.6302,2.9916
2024-02-16,4.3414,4.0325,4.5769,1.0766026038437695,1.1350030998140113,5.0753,2.6304,2.9913
2024-02-19,4.339,4.0269,4.57,1.0775037870322084,1.134868012615163,5.0796,2.6336,2.9888
2024-02-20,4.3186,3.9994,4.5361,1.0798119717957693,1.1341951292693904,5.0407,2.6212,2.9641
2024-02-21,4.3163,3.9966,4.5385,1.0799929940449382,1.1355902517139569,5.0406,2.6192,2.9546
2024-02-22,4.3199,3.9804,4.5379,1.0852929353833785,1.1400613003718219,5.0454,2.6203,2.9591
2024-02-23,4.3326,4.005,4.5427,1.0817977528089888,1.1342571785268414,5.0691,2.6248,2.9674
2024-02-26,4.3117,3.9776,4.5208,1.0839953740949317,1.1365647626709574,5.0435,2.604,2.9414
2024-02-27,4.3067,3.9682,4.5113,1.0853031601229777,1.1368630613376343,5.0353,2.6004,2.941
2024-02-28,4.3116,3.9922,4.5292,1.0800060117228596,1.134512298983017,5.0404,2.5912,2.9382
2024-02-29,4.319,3.9803,4.5332,1.0850940883852975,1.1389091274527046,5.042,2.5885,2.93
2024-03-01,4.3176,3.9922,4.5099,1.0815089424377535,1.1296778718501077,5.0413,2.5953,2.9398
2024-03-04,4.3201,3.982,4.5119,1.084907081868408,1.1330738322451028,5.048,2.5975,2.9361
2024-03-05,4.3228,3.9838,4.4971,1.0850946332647222,1.1288468296601235,5.0535,2.5841,2.9318
2024-03-06,4.3106,3.963,4.4806,1.087711329800656,1.1306081251577087,5.0452,2.5858,2.9182
2024-03-07,4.3045,3.9485,4.4827,1.0901608205647715,1.135291882993542,5.0336,2.6048,2.9234
2024-03-08,4.3079,3.9392,4.4942,1.0935976848090982,1.140891551584078,5.0536,2.6175,2.9317
2024-03-11,4.2933,3.9262,4.4776,1.0935000764097602,1.1404411390148235,5.0423,2.5986,2.9144
2024-03-12,4.2804,3.9162,4.4697,1.0929983146928146,1.1413359889688983,5.0084,2.5907,2.9066
2024-03-13,4.2896,3.9269,4.4686,1.0923629325931397,1.1379459624640302,5.0171,2.5946,2.9108
2024-03-14,4.287,3.9183,4.4538,1.0940969297909808,1.1366664114539469,5.0214,2.5956,2.9101
