,GBP/PLN,USD/PLN,CAD/PLN,AUD/PLN
2024-01-15,5.0861,3.9963,2.979,2.6607
2024-01-16,5.1027,4.0358,2.9906,2.6655
2024-01-17,5.1274,4.0434,2.9912,2.6497
2024-01-18,5.1253,4.0437,2.9968,2.654
2024-01-19,5.1103,4.0289,2.992,2.6587
2024-01-22,5.0784,3.9972,2.9775,2.6332
2024-01-23,5.1084,4.0133,2.9782,2.6438
2024-01-24,5.1223,4.0131,2.9854,2.6488
2024-01-25,5.1148,4.0189,2.9756,2.647
2024-01-26,5.1357,4.0393,3.0019,2.6622
2024-01-29,5.123,4.0326,3.0015,2.6618
2024-01-30,5.1106,4.0301,3.0064,2.6619
2024-01-31,5.0848,4.0135,2.99,2.6421
2024-02-01,5.0688,4.0047,2.9784,2.6143
2024-02-02,5.0572,3.9641,2.9653,2.6173
2024-02-05,5.0712,4.0244,2.984,2.6159
2024-02-06,5.0777,4.0484,2.9913,2.6292
2024-02-07,5.099,4.0362,2.9961,2.6353
2024-02-08,5.0892,4.0292,2.993,2.623
2024-02-09,5.0559,4.0096,2.9792,2.6088
2024-02-12,5.0721,4.0189,2.9847,2.6191
2024-02-13,5.0786,4.0136,2.984,2.6155
2024-02-14,5.0902,4.0593,2.9973,2.6291
2024-02-15,5.084,4.0495,2.9916,2.6302
2024-02-16,5.0753,4.0325,2.9913,2.6304
2024-02-19,5.0796,4.0269,2.9888,2.6336
2024-02-20,5.0407,3.9994,2.9641,2.6212
2024-02-21,5.0406,3.9966,2.9546,2.6192
2024-02-22,5.0454,3.9804,2.9591,2.6203
2024-02-23,5.0691,4.005,2.9674,2.6248
2024-02-26,5.0435,3.9776,2.9414,2.604
2024-02-27,5.0353,3.9682,2.941,2.6004
2024-02-28,5.0404,3.9922,2.9382,2.5912
2024-02-29,5.042,3.9803,2.93,2.5885
2024-03-01,5.0413,3.9922,2.9398,2.5953
2024-03-04,5.048,3.982,2.9361,2.5975
2024-03-05,5.0535,3.9838,2.9318,2.5841
2024-03-06,5.0452,3.963,2.9182,2.5858
2024-03-07,5.0336,3.9485,2.9234,2.6048
2024-03-08,5.0536,3.9392,2.9317,2.6175
2024-03-11,5.0423,3.9262,2.9144,2.5986
2024-03-12,5.0084,3.9162,2.9066,2.5907
2024-03-13,5.0171,3.9269,2.9108,2.5946
2024-03-14,5.0214,3.9183,2.9101,2.5956
